Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,9
design__inferred_latch__count,0
design__instance__count,2268
design__instance__area,16647.2
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,5
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00008840354712447152
power__switching__total,0.00003895810732501559
power__leakage__total,2.0456344174135666E-8
power__total,0.00012738211080431938
clock__skew__worst_hold__corner:nom_tt_025C_1v80,0.027130798375832488
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.027130798375832488
timing__hold__ws__corner:nom_tt_025C_1v80,0.34884279785535993
timing__setup__ws__corner:nom_tt_025C_1v80,29.023010594081466
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.348843
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,98.038445
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,5
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,0.03902001054933948
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.03902001054933948
timing__hold__ws__corner:nom_ss_100C_1v60,0.9324865588070165
timing__setup__ws__corner:nom_ss_100C_1v60,28.38804471845243
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.932487
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,96.152565
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,5
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,0.021213725820868397
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.021213725820868397
timing__hold__ws__corner:nom_ff_n40C_1v95,0.12867962615236989
timing__setup__ws__corner:nom_ff_n40C_1v95,29.257525230651616
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.128680
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,98.637085
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,5
design__max_cap_violation__count,0
clock__skew__worst_hold,0.04580336239934302
clock__skew__worst_setup,0.01862487994325428
timing__hold__ws,0.12406553913153245
timing__setup__ws,28.354656314354774
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.124066
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,96.149460
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 208.785 219.505
design__core__bbox,5.52 10.88 202.86 206.72
flow__warnings__count,1
flow__errors__count,0
design__io,48
design__die__area,45829.4
design__core__area,38647.1
design__instance__count__stdcell,2268
design__instance__area__stdcell,16647.2
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.43075
design__instance__utilization__stdcell,0.43075
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
floorplan__design__io,46
design__io__hpwl,3600474
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,57383.8
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,54
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
route__net,1715
route__net__special,2
route__drc_errors__iter:1,1616
route__wirelength__iter:1,67413
route__drc_errors__iter:2,755
route__wirelength__iter:2,66762
route__drc_errors__iter:3,689
route__wirelength__iter:3,66641
route__drc_errors__iter:4,23
route__wirelength__iter:4,66505
route__drc_errors__iter:5,0
route__wirelength__iter:5,66498
route__drc_errors,0
route__wirelength,66498
route__vias,14740
route__vias__singlecut,14740
route__vias__multicut,0
design__disconnected_pin__count,2
design__critical_disconnected_pin__count,0
route__wirelength__max,532.33
timing__unannotated_net__count__corner:nom_tt_025C_1v80,17
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,17
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,17
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,5
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,0.02403793898635969
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.02403793898635969
timing__hold__ws__corner:min_tt_025C_1v80,0.34154785522114034
timing__setup__ws__corner:min_tt_025C_1v80,29.040948245953043
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.341548
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,98.039429
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,17
